tweet_text,tweet_length,tweet_likes,tweet_retweets
the only passage in leviticus most christian care about are the one txe2x80xa6,140,0,0
i cant wait to see your analysis of what ha done.,138,0,0
. ixe2x80x99m proud that is investing in health security and vaccinxe2x80xa6,140,0,0
xe2x80xa6,125,2,0
we need a residential lending code and relieve the lender from the fixxe2x80xa6,140,0,0
what about the partner of the australian that are waiting for their visas. we arxe2x80xa6,140,2,0
and thatxe2x80x99s probably what could have happened if we hadnxe2x80x99t taxe2x80xa6,140,0,0
"in support of all my creative friend amp colleague in australia xe2x80x9cto all professional in the film, tv, entertainmexe2x80xa6",144,1,0
the first character would have been the place to have acknowledgexe2x80xa6,140,0,0
you guy doing great but why r we taking supply from wuhan r these ppe only manufactuxe2x80xa6,140,0,0
fresh virus delivered please elain,94,0,0
outstanding effort by all leaders. ruby princess will uncover an isolated act ofxe2x80xa6,139,1,1
"all the medium covered the fires. if the abc is privatised,xe2x80xa6",139,0,0
all the keyboard champ are out too.,66,0,0
"so the essential only travel ban have been lifted great, heading for for easterxf0x9fx98x9a",132,1,0
"dont worry, bill gate the vaccine god is working on a plan to vaccinate u all",121,0,0
"you should move there, sound like youxe2x80x99d be happier and away from the evil australian government...",128,0,0
follower joined march f*ck off trollnwhat more meaningfuxe2x80xa6,140,0,1
please issue some special measure for this weekend. have police stopping anybody that isxe2x80xa6,140,0,0
the easter long weekend is traditionally one of the busiest time for holiday makers. this year prime ministerxe2x80xa6,135,0,0
the easter long weekend is traditionally one of the busiest time for holiday makers. this year prime ministerxe2x80xa6,135,0,0
the easter long weekend is traditionally one of the busiest time for holiday makers. this year prime ministerxe2x80xa6,135,0,0
the easter long weekend is traditionally one of the busiest time for holiday makers. this year prime ministerxe2x80xa6,135,0,0
the easter long weekend is traditionally one of the busiest time for holiday makers. this year prime ministerxe2x80xa6,135,0,0
the easter long weekend is traditionally one of the busiest time for holiday makers. this year prime ministerxe2x80xa6,135,0,0
the easter long weekend is traditionally one of the busiest time for holiday makers. this year prime ministerxe2x80xa6,135,0,0
the easter long weekend is traditionally one of the busiest time for holiday makers. this year prime ministerxe2x80xa6,135,0,0
the easter long weekend is traditionally one of the busiest time for holiday makers. this year prime ministerxe2x80xa6,135,0,0
may sink him and climate change will sink those islands... you laughed about it and sxe2x80xa6,140,1,0
this is very disappointing for all the people who often bring so much joy into people lives. surexe2x80xa6,140,2,0
please help find a suspect in a case of lack of duxe2x80xa6,140,2,0
ha insisted that australian should be prepared to completely change the way they are going to lxe2x80xa6,140,4,1
itxe2x80x99s also inhumane to just let people go out and get sick and die too.,109,0,0
say hawaii scum-o.,43,9,2
for decade it ha been blockexe2x80xa6,140,0,0
and left over a million hard working australianxe2x80x99s on the unemployment scrap heap.xe2x80xa6,139,0,0
a lot of secondary school need to fly in people plus thexe2x80xa6,140,0,0
our sovereignty ha been severely eroded by fxe2x80xa6,140,3,1
what specifically are we doing for our pacific neighbour pls,86,0,0
you clearly have not been in a working secondary school,110,0,0
isnt it about time that austrxe2x80xa6,140,0,0
victim of another colour coded spreadsheet,88,1,1
probably hoping to shorten the line of,91,0,0
i have to ask why we allow a flight from wu han i know they are bringing in supply they have lifted travel bansxe2x80xa6,140,0,0
so why is scomo copying him.,54,4,0
hope this pandemic highlightsxe2x80xa6,140,0,0
we need dam in the north then piped to water the foodbowl in the south.,122,0,0
the xe2x80x99s cult is only about making money...,94,3,0
unless they want refuge,40,0,0
for our time - pastor tom hughesn xe2x80xa6,125,0,0
this will become the scam of the century- just watch,90,0,0
from dark to down,52,0,0
"you can thank the state governments, who jumped on to this much earliexe2x80xa6",140,1,1
scomo would never,41,1,0
surely it ha to be cancelled just like every other event,101,0,0
yes i blame scomo go hexe2x80x99s the one that gave everyone the idea i bet xf0x9fx98x82xf0x9fx98x82xf0x9fx98x82 well at least the puzzlexe2x80xa6,139,1,0
the latest the election directory news thanks to xe2x80xa6,131,0,0
the guy is vacuous and a fool.,72,0,0
"well, the government ha to learn something from canadian govt, how to help everyoxe2x80xa6",140,1,0
well done scott. please continue to lead u with this kind of compassion.,91,0,0
and calling teacher cleaner police thug in parliament.. just mere week agoxe2x80xa6,136,0,0
they canxe2x80x99t get out of china quick enough - watch the tsunami - at leasxe2x80xa6,140,0,0
living here thing could not possibly be better. i have lived thxe2x80xa6,140,0,0
short term casuals receiving jobkeeper,88,0,0
"and recovered, meanwhile we have the blood of million iraqis, doxe2x80xa6",140,0,0
"rumour is that trump ha share in the company, so that good.",102,0,0
like him or not vic wa the first state to achievxe2x80xa6,140,0,0
heart failure,99,2,0
"what on earth is this brainless gibberish, gen x moron who have never sexe2x80xa6",140,0,0
he bankrupted the state.,75,3,0
. ixe2x80x99m proud that is investing in health security and vaccinxe2x80xa6,140,0,0
daily mail - wow a real credible source of xe2x80x9cactual and concisexe2x80x9d news - pleeeease,126,1,0
you are right. everyone is on thier knee in thatxe2x80xa6,139,1,0
australian are not fooled. questions...,73,1,0
"if we were all in this together, then every worker with a job, includixe2x80xa6",140,5,3
tell that to scomo who made a stimulus package x bigger then rudds. or tell the reserve bank whoxe2x80xa6,140,0,0
"trump and pompeo are definitely evil for the us, for the whole world, they donxe2x80x99t look axe2x80xa6",140,0,0
why would you talk to these fool who have overseen the worst country response globallyxe2x80xa6,140,0,0
my partner had to shut her business down a month ago.nshe hasnt recievxe2x80xa6,140,1,0
yall looking for guest im head of biz dev for self publishing school. were a bunxe2x80xa6,140,0,0
the abc is laborxe2x80x99s propaganda machine so of course he want it cared for.,122,0,0
scott morrison definition of we ha always been problematic.,109,4,1
scomo is playing catch up now. if he would have acted heavily n hard on stopping flight n cruise shipxe2x80xa6,140,0,0
"thanks, like i said one rule for the wealthy",133,1,0
will the enforce social distancing or will backflip on sporting event so her backflipping buddxe2x80xa6,140,0,0
i thought stopping boat is his specialty and this wa one big boat not a small vexe2x80xa6,140,29,8
and political agenda are given priority over socxe2x80xa6,140,0,0
"if australia is with the pacific islanders, then why is the lnp coalition ignoring climate sciexe2x80xa6",140,0,0
we will see when the payment start to flow.,94,0,0
scomo if this is really true no quarantine then you really are a stupid fucking idiot,126,0,0
in amazed you could read all what dutts look lxe2x80xa6,140,0,0
giving 1500 a fortnight to people who earned 200 a fortnight. seems legit. stop wasting our money,132,1,1
wa your tweet about medical supply i thought it said content unknownxe2x80xa6,139,0,0
"i know a lot of tourism people now unemployed because of bushfires killing tourism, still not received help fromxe2x80xa6",137,2,1
scomo ban the use by drs / hospxe2x80xa6,140,0,0
"hey , and xe2x80x93 letxe2x80x99s not abandon nearly two million casual and migrant workxe2x80xa6",140,3,1
wexe2x80x99ve definitely gamed these scenarios- wexe2x80x99ve done it with terrorxe2x80xa6,140,9,3
i think he mean liberal not white people xf0x9fx98x82,93,1,0
"absolutely the rest of the world are doing it more streamlined, youxe2x80xa6",140,5,0
those who are not supported by the package amp have no mean to support themselvesxe2x80xa6,143,0,0
"in nsw health law, page schedule resxe2x80xa6",140,1,0
wtf why are we accepting potentially contaminated material far out these dude have no clue. there are xe2x80xa6,140,0,0
i reckon advised him to stay out of the media. or his on a very long sick leave prexe2x80xa6,140,0,0
when you begin to make comment that arenxe2x80x99t just abuse andxe2x80xa6,139,0,0
"did it include increasingngovt funding to csiro, our peak scientific body, despite thexe2x80xa6",139,0,0
the xe2x80x9cfriendsxe2x80x9d lnp will xe2x80x9ccontinue to supportxe2x80x9d are campaign donor and mining millionaire not pacific island neighboxe2x80xa6,140,0,0
the xe2x80x9cfriendsxe2x80x9d lnp will xe2x80x9ccontinue to supportxe2x80x9d are campaign donor and mining millionaxe2x80xa6,140,7,3
thank you for your leadership in this moment to trial. may god continue to guide you.,102,0,0
example - the straight talking of ha been widely praised in victoria by all side,133,0,0
how about reducing the way over paid politician wage and pas those saving on txe2x80xa6,140,2,0
im not eecting much. it is a rexe2x80xa6,140,1,0
they doubled jobseeker because half their voter basexe2x80xa6,140,4,0
"regardless of politics, i think youre doing a great job in extraordinary times. wouldnt swap youxe2x80xa6",140,0,0
"payment could have commenced straight away, without the week and week of politicsxe2x80xa6",140,0,0
how many character again,58,0,0
"they all come from the same part of the venn diagram, simon.nixe2x80xa6",140,3,0
donxe2x80x99t forget itxe2x80x99s borrowed money we will have to pay it back wb,121,0,0
great xf0x9fx91x8d leadership,35,0,0
in all the devastating and commotion still manages toxe2x80xa6,140,0,0
yes it is.,37,0,0
"great xf0x9fx91x8d leadership, we r with you",53,0,0
"...not yet j, ixe2x80x99ll have a look",72,1,0
no one talk about this.. do employer have to pas all of the 1500/fn to the empxe2x80xa6,140,1,0
"you should practice what you preach, since your personal rating slipped behind you have thxe2x80xa6",140,0,0
"are these the same neighbor who are going to drown, due to rising sea level you know, the onesxe2x80xa6",139,3,0
same with scomo tbh. this whole thing is gonna male everyone forget about the bushfires,102,0,0
you say that and yet the left ha always been pushing the bxe2x80xa6,140,0,0
more corruption,91,0,0
forget coronavirus morrison want million to starve to death,111,2,0
canxe2x80x99t fix stupid mick.,68,0,0
exactly,63,0,0
"a simple cash deposit of 1000 per week, for six weeks, to everyone with a tax filexe2x80xa6",139,0,0
"yes, but we probably wonxe2x80x99t.",113,2,0
what support did you send them k are you serious and you sit on your hand knowing the risxe2x80xa6,140,0,0
wheres the praise for the state and territory leader and the heavy lifting they have done,126,1,0
youre an awful excuse for a human being. stop charging visa holder income tax if you wont fucxe2x80xa6,140,3,0
youre an awful excuse for a human being. stop charging visa holder income tax if you wont fucxe2x80xa6,140,2,0
is part of a criminal gang - lock him up,105,0,0
they are all your favourite holiday spots. when are you heading off. i hear fiji is great this timxe2x80xa6,140,1,0
sovereignty who the heck is attacking our sovereignty meaningless babble during a pandemic,135,19,4
